"Positively linked with ..., inconsistently linked with replicability",,,,,,
perceiver,judged,judgments,lag,united,midpoint,varied
true,estimate,above,moral,feature,prevalence,much
random,across,average,worse,rating,person,even
better,my,expected,again,still,including,similar
study,each,this,from,were,,
,,,,,,
"Negatively linked with ..., inconsistently linked with replicability",,,,,,
serum,muscle,con,regard,statistical,tukey,significance
experimental,difference,moderated,posthoc,female,significant,girl
emerged,level,found,analysis,group,,
